MSSubClass,MSZoning,LotFrontage,Neighborhood,HouseStyle,RoofStyle,Exterior1st,MasVnrType,Foundation,BsmtQual,BsmtFinSF1,HeatingQC,2ndFlrSF,BsmtFullBath,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,MiscVal,SaleCondition,SalePrice
30,RL,60.0,OldTown,1Story,Gable,MetalSd,None,BrkTil,TA,0,Ex,0,0,2,TA,0,Detchd,0,Abnorml,108480
50,RL,130.0,Crawfor,1.5Fin,Gable,MetalSd,None,BrkTil,TA,428,Ex,332,1,2,TA,2,Detchd,0,Normal,160000
80,RL,76.0,Mitchel,SLvl,Gable,Plywood,None,CBlock,TA,522,TA,0,1,3,TA,1,Attchd,0,Normal,171000
120,RL,34.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,900,Ex,0,1,1,Gd,1,Attchd,0,Normal,196000
20,RL,78.0,Edwards,2Story,Gable,MetalSd,None,CBlock,TA,603,Ex,896,1,3,Ex,0,Attchd,0,Normal,225000
120,FV,37.0,Somerst,1Story,Gable,MetalSd,None,PConc,Gd,1039,Ex,0,1,1,Gd,1,Attchd,0,Normal,197000
70,C (all),50.0,IDOTRR,2Story,Gambrel,BrkFace,None,BrkTil,TA,0,TA,668,0,3,TA,0,Detchd,0,Normal,40000
160,FV,24.0,Somerst,2Story,Gable,MetalSd,BrkFace,PConc,Gd,649,Ex,756,1,3,Gd,0,Attchd,0,Abnorml,172500
50,RL,54.0,Crawfor,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Ex,523,0,3,TA,1,Detchd,0,Normal,154900
20,RL,62.0,ClearCr,1Story,Gable,Plywood,None,CBlock,Gd,655,TA,0,1,2,Gd,2,Attchd,0,Normal,280000
60,RL,57.0,Gilbert,2Story,Gable,HdBoard,None,PConc,Gd,604,Ex,717,0,3,TA,1,Attchd,0,Normal,175000
70,RM,59.0,IDOTRR,2Story,Hip,VinylSd,None,CBlock,TA,456,Gd,672,0,3,TA,0,Detchd,0,Normal,147000
60,RL,80.0,NoRidge,2Story,Gable,VinylSd,BrkFace,PConc,Gd,986,Gd,1160,1,4,Gd,1,Attchd,0,Normal,315000
20,RL,65.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,699,Ex,0,1,3,Gd,0,Attchd,0,Normal,185000
80,RL,75.0,NAmes,SLvl,Gable,VinylSd,None,PConc,TA,400,Gd,0,0,3,TA,0,Attchd,0,Normal,135500
60,RL,80.0,SawyerW,2Story,Gable,VinylSd,None,PConc,Gd,584,Ex,878,0,3,Gd,1,Attchd,0,Normal,239500
20,RL,80.0,Sawyer,1Story,Gable,VinylSd,None,PConc,TA,651,TA,0,1,3,TA,0,Detchd,0,Normal,139000
50,RL,60.0,SWISU,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,388,Ex,403,0,2,TA,2,Attchd,0,Normal,140000
20,RL,,NAmes,1Story,Gable,HdBoard,BrkFace,CBlock,TA,340,TA,0,0,3,TA,0,Attchd,0,Normal,110000
60,RL,116.0,SawyerW,2Story,Gable,HdBoard,BrkFace,CBlock,Gd,700,Gd,1121,1,4,Gd,1,Attchd,0,Normal,225000
20,RL,71.0,Sawyer,1Story,Gable,Plywood,BrkFace,CBlock,TA,0,Ex,0,0,3,TA,1,Attchd,0,Normal,143500
20,RL,77.0,NAmes,1Story,Gable,Plywood,None,CBlock,TA,569,Fa,0,1,3,TA,0,,400,Normal,128950
160,FV,34.0,Somerst,2Story,Gable,MetalSd,BrkFace,PConc,Gd,381,Gd,729,0,3,TA,0,Detchd,0,Normal,172500
20,RL,73.0,ClearCr,1Story,Flat,Plywood,None,CBlock,Gd,226,Ex,0,1,2,TA,2,Attchd,0,Normal,241500
20,FV,75.0,Somerst,1Story,Gable,VinylSd,Stone,PConc,Gd,1078,Ex,0,1,3,Gd,0,Attchd,0,Normal,262500
120,RL,53.0,Blmngtn,1Story,Gable,VinylSd,BrkFace,PConc,Ex,0,Ex,0,0,2,Gd,1,Attchd,0,Partial,194201
80,RL,70.0,NAmes,SLvl,Gable,HdBoard,BrkFace,CBlock,TA,748,TA,0,1,3,TA,1,Attchd,0,Normal,143000
80,RL,92.0,ClearCr,SLvl,Hip,Wd Sdng,BrkFace,CBlock,TA,300,Ex,0,0,3,Gd,0,BuiltIn,0,Abnorml,130000
90,RL,75.0,Mitchel,1.5Fin,Gable,Plywood,None,CBlock,,0,TA,432,0,4,Gd,0,Attchd,0,Normal,126000
20,RL,100.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,762,TA,0,1,3,TA,1,Attchd,0,Normal,142500
120,RL,48.0,NridgHt,1Story,Hip,MetalSd,BrkFace,PConc,Gd,863,Ex,0,1,2,Gd,1,Attchd,0,Normal,254000
20,RL,80.0,Crawfor,1Story,Gable,Plywood,BrkFace,CBlock,Gd,1283,Ex,0,1,3,Gd,1,Attchd,0,Normal,217500
50,RM,52.0,OldTown,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,0,Ex,455,0,3,TA,0,Detchd,0,Abnorml,66500
20,RL,73.0,Timber,1Story,Gable,VinylSd,None,PConc,Gd,16,Ex,0,0,3,Gd,0,Attchd,0,Normal,201000
20,RL,66.0,NAmes,1Story,Hip,Wd Sdng,BrkFace,CBlock,TA,585,TA,0,0,3,TA,0,Attchd,0,Normal,155000
50,C (all),60.0,IDOTRR,1.5Fin,Gable,MetalSd,None,CBlock,TA,0,TA,430,0,2,TA,0,Detchd,0,Abnorml,68400
30,RL,60.0,OldTown,1Story,Gable,Wd Sdng,None,BrkTil,TA,0,TA,0,0,4,TA,0,Detchd,0,Normal,64500
60,RL,,NWAmes,2Story,Hip,HdBoard,BrkFace,CBlock,TA,400,Gd,832,0,4,Gd,0,Attchd,0,Normal,173000
50,C (all),66.0,IDOTRR,1.5Fin,Gable,MetalSd,None,Stone,TA,0,Gd,319,0,2,TA,0,Detchd,0,Abnorml,102776
20,RL,60.0,Edwards,1Story,Gable,MetalSd,None,CBlock,,0,Ex,0,0,2,Gd,0,Detchd,0,Abnorml,84900
60,RL,,Gilbert,2Story,Gable,HdBoard,BrkFace,PConc,Gd,518,Gd,804,0,3,Gd,1,Attchd,0,Normal,165600
20,RL,60.0,NAmes,1Story,Gable,WdShing,BrkFace,CBlock,TA,414,Ex,0,1,2,Gd,0,Attchd,0,Abnorml,120000
20,RL,,Edwards,1Story,Gable,VinylSd,None,CBlock,TA,1059,Ex,0,0,3,TA,0,Attchd,0,Normal,135000
60,RL,80.0,SawyerW,2Story,Gable,HdBoard,None,PConc,Gd,789,Ex,988,1,3,Gd,1,Attchd,0,Abnorml,220000
70,RL,60.0,BrkSide,2Story,Gable,Wd Sdng,None,BrkTil,TA,0,Ex,698,0,3,TA,0,Detchd,0,Normal,153575
20,RL,64.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,664,Ex,0,1,2,Gd,0,Attchd,0,Partial,195400
85,RL,73.0,SawyerW,SFoyer,Gable,HdBoard,None,PConc,Gd,747,Ex,0,1,2,Gd,0,Attchd,0,Normal,147000
60,RL,,SawyerW,2Story,Gable,Plywood,BrkFace,CBlock,Gd,1065,Ex,882,1,3,TA,1,Attchd,0,Normal,277000
120,RL,50.0,SawyerW,1Story,Gable,Plywood,None,CBlock,Gd,543,TA,0,0,2,TA,1,Attchd,0,Normal,143000
30,RM,60.0,OldTown,1Story,Gable,VinylSd,None,BrkTil,TA,0,Gd,0,0,2,TA,0,Detchd,0,Normal,105900
80,RL,96.0,NAmes,SLvl,Mansard,Wd Sdng,BrkFace,CBlock,Gd,0,Ex,1080,0,5,Gd,1,BuiltIn,0,Normal,242000
60,RL,,SawyerW,2Story,Gable,HdBoard,None,PConc,Gd,402,Ex,730,0,3,Gd,0,Attchd,0,Normal,194500
60,RL,66.0,StoneBr,2Story,Hip,VinylSd,BrkFace,PConc,Ex,0,Ex,1519,0,3,Gd,1,BuiltIn,0,Partial,438780
60,RL,76.0,NWAmes,2Story,Hip,HdBoard,BrkFace,CBlock,TA,442,TA,933,0,4,Gd,1,Attchd,0,Normal,185000
190,RL,70.0,Edwards,2Story,Gable,MetalSd,None,CBlock,Gd,969,TA,527,1,3,TA,0,,0,Normal,107500
80,RL,101.0,NAmes,SLvl,Gable,Plywood,BrkFace,CBlock,Gd,371,Gd,0,0,3,TA,1,Basment,0,Normal,165000
20,RL,54.0,Timber,1Story,Gable,HdBoard,BrkFace,CBlock,Gd,980,Gd,0,1,2,Gd,1,Attchd,0,Normal,176000
120,RM,44.0,MeadowV,1Story,Gable,CemntBd,None,PConc,Gd,840,TA,0,1,3,TA,1,Attchd,0,Normal,129900
20,RM,50.0,OldTown,1Story,Gable,VinylSd,None,CBlock,TA,104,Ex,0,0,2,TA,0,Detchd,0,Partial,115000
60,RL,60.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,1104,0,4,TA,1,BuiltIn,0,Normal,192140
80,RL,,Gilbert,SLvl,Gable,HdBoard,BrkFace,PConc,Gd,0,Gd,670,0,3,Gd,1,Attchd,0,Normal,160000
50,RL,,BrkSide,1.5Fin,Gable,MetalSd,None,CBlock,TA,399,Gd,517,1,3,TA,0,Detchd,0,Normal,145000
30,RL,60.0,OldTown,1Story,Gable,Wd Sdng,None,BrkTil,Fa,0,Ex,0,0,2,Ex,0,Detchd,0,Abnorml,86000
20,RL,,Sawyer,1Story,Hip,Plywood,BrkFace,CBlock,TA,673,TA,0,0,3,TA,1,Attchd,0,Normal,158000
120,RL,53.0,NPkVill,1Story,Gable,Plywood,None,CBlock,Gd,360,TA,0,0,2,TA,1,Attchd,0,Normal,127500
50,RM,,OldTown,1.5Fin,Gable,MetalSd,None,CBlock,TA,468,TA,406,0,3,TA,0,Detchd,0,Normal,115000
160,RM,21.0,BrDale,2Story,Gable,CemntBd,BrkFace,CBlock,TA,231,TA,672,0,3,TA,0,Detchd,0,Normal,119500
60,RL,65.0,SawyerW,2Story,Gable,VinylSd,None,PConc,Gd,387,Ex,793,0,3,Gd,0,Attchd,0,Normal,175900
60,RL,80.0,CollgCr,2Story,Gable,VinylSd,BrkFace,PConc,Gd,1079,Ex,870,1,3,Gd,1,Attchd,0,Normal,240000
20,RL,110.0,NridgHt,1Story,Hip,VinylSd,BrkFace,PConc,Gd,0,Gd,0,0,3,Gd,1,Attchd,0,Partial,395000
20,RL,,Veenker,1Story,Gable,Plywood,None,CBlock,Gd,767,TA,0,1,3,TA,1,Attchd,0,Normal,165000
20,RL,75.0,CollgCr,1Story,Gable,HdBoard,None,CBlock,TA,182,TA,0,1,3,TA,0,Attchd,0,Normal,128200
80,RL,,SawyerW,SLvl,Gable,Wd Sdng,BrkFace,PConc,Gd,1518,Gd,0,1,2,Gd,1,Attchd,0,Normal,275000
20,RL,79.0,Somerst,1Story,Hip,CemntBd,Stone,PConc,Ex,1126,Ex,0,1,3,Ex,1,Attchd,0,Partial,311872
60,RL,86.0,Somerst,2Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,1039,0,4,Gd,1,BuiltIn,0,Normal,214000
120,RM,32.0,Mitchel,1Story,Hip,VinylSd,BrkFace,PConc,Ex,1201,Ex,0,1,2,TA,0,Attchd,0,Normal,153500
120,RM,,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,685,Ex,0,1,1,Gd,0,Attchd,0,Normal,144000
20,RL,60.0,NAmes,1Story,Gable,Plywood,None,CBlock,TA,0,TA,0,0,2,Fa,1,Detchd,0,Normal,115000
80,RL,,Gilbert,SLvl,Gable,VinylSd,None,PConc,Gd,250,Ex,656,0,3,TA,1,BuiltIn,0,Normal,180000
20,RL,107.0,NridgHt,1Story,Gable,VinylSd,,PConc,Ex,1386,Ex,0,1,2,Ex,1,Attchd,0,Partial,465000
120,RL,41.0,StoneBr,1Story,Gable,HdBoard,None,PConc,Gd,733,Gd,0,1,2,Gd,1,Attchd,0,Normal,180000
60,RL,75.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,341,Ex,858,0,3,Gd,1,Attchd,0,Normal,253000
160,RM,36.0,MeadowV,2Story,Gable,CemntBd,None,CBlock,Gd,129,TA,576,0,3,TA,0,Attchd,0,Normal,85000
90,RL,70.0,NAmes,1Story,Gable,HdBoard,None,Slab,,0,TA,0,0,2,TA,0,CarPort,0,Normal,101800
20,RL,,NAmes,1Story,Gable,MetalSd,BrkFace,CBlock,TA,828,TA,0,1,3,TA,0,Detchd,0,Normal,148500
160,RM,24.0,Edwards,2Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,739,0,3,Gd,0,Detchd,0,Normal,137500
120,RL,68.0,NridgHt,1Story,Hip,MetalSd,BrkFace,PConc,Ex,0,Ex,0,0,2,Ex,1,Attchd,0,Partial,318061
20,RL,65.0,ClearCr,1Story,Flat,Wd Sdng,None,CBlock,TA,1324,Ex,0,2,1,Ex,2,Attchd,0,Partial,143000
50,RL,60.0,NAmes,1.5Fin,Gable,MetalSd,None,CBlock,TA,580,TA,510,1,3,TA,1,Attchd,0,Normal,140000
60,RL,65.0,CollgCr,2Story,Gable,VinylSd,BrkFace,PConc,Gd,0,Ex,840,0,3,Gd,1,Attchd,0,Normal,192500
180,RM,21.0,MeadowV,SFoyer,Gable,CemntBd,None,CBlock,Gd,553,Ex,0,1,1,Ex,0,,0,Abnorml,92000
60,FV,65.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,798,0,3,Gd,0,Attchd,0,Partial,197000
30,RL,52.0,OldTown,1Story,Gable,VinylSd,None,BrkTil,TA,0,Ex,0,0,2,Gd,0,Detchd,0,Normal,109500
20,RL,79.0,CollgCr,1Story,Hip,VinylSd,Stone,PConc,Ex,1288,Ex,0,1,3,Gd,1,Attchd,0,Normal,297000
20,RL,,NWAmes,1Story,Hip,BrkFace,None,CBlock,TA,0,Gd,0,0,3,Gd,1,Attchd,0,Normal,185750
60,RL,79.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,666,Ex,896,1,3,Gd,0,Attchd,0,Normal,230000
30,RM,50.0,OldTown,1Story,Hip,Stucco,BrkCmn,BrkTil,Fa,168,TA,0,0,2,TA,0,Detchd,0,Alloca,89471
20,RL,124.0,StoneBr,1Story,Hip,VinylSd,Stone,PConc,Ex,1274,Ex,0,1,3,Gd,1,Attchd,0,Normal,260000
60,RL,63.0,CollgCr,2Story,Gable,WdShing,None,PConc,Gd,648,Ex,728,1,3,Gd,1,Attchd,0,Normal,189000
70,RL,60.0,Edwards,2Story,Gable,MetalSd,None,CBlock,TA,0,TA,755,1,4,TA,1,Detchd,0,Normal,108000
20,RL,70.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,191,Ex,0,0,3,TA,0,Detchd,0,Normal,124500
20,RL,70.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,922,TA,0,1,3,TA,0,Attchd,0,Normal,145000
60,RL,59.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Gd,772,0,3,TA,1,Attchd,0,Normal,178000
30,RL,67.0,Edwards,1Story,Gable,MetalSd,None,CBlock,Fa,0,Gd,0,0,2,TA,0,,0,Normal,85000
50,RL,60.0,SWISU,1.5Fin,Gable,Wd Sdng,BrkFace,BrkTil,Gd,569,Ex,787,1,3,Gd,2,Detchd,0,Normal,175000
50,RL,50.0,SWISU,1.5Fin,Gable,BrkFace,None,BrkTil,TA,218,TA,665,0,3,Gd,1,Detchd,0,Normal,127000
20,RL,70.0,CollgCr,1Story,Gable,VinylSd,None,PConc,TA,894,TA,0,1,3,TA,0,Attchd,0,Abnorml,149900
60,RL,122.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,876,0,3,Gd,1,BuiltIn,0,Normal,174000
50,RM,40.0,IDOTRR,1.5Fin,Gable,VinylSd,None,BrkTil,TA,735,Gd,358,1,3,Gd,0,Detchd,0,Normal,125500
20,RL,78.0,NWAmes,1Story,Gable,MetalSd,BrkFace,CBlock,Gd,588,TA,0,0,3,Gd,1,Attchd,0,Normal,175500
20,RL,76.0,Somerst,1Story,Gable,CemntBd,Stone,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Partial,225000
85,RL,70.0,Sawyer,SFoyer,Gable,VinylSd,None,CBlock,TA,187,Gd,0,1,3,TA,0,Detchd,0,Normal,129000
80,RL,85.0,NAmes,SLvl,Gable,VinylSd,BrkFace,CBlock,TA,516,TA,0,1,3,TA,1,Attchd,0,Normal,159950
20,RL,82.0,NWAmes,1Story,Gable,Plywood,BrkFace,CBlock,Gd,704,TA,0,0,3,TA,1,Attchd,0,Abnorml,157000
60,RL,85.0,NAmes,2Story,Gable,HdBoard,BrkFace,CBlock,TA,454,TA,800,0,3,TA,3,Attchd,0,Normal,205000
20,RL,80.0,NWAmes,1Story,Hip,HdBoard,BrkFace,CBlock,TA,0,TA,0,0,3,TA,0,Attchd,0,Normal,140000
60,RL,,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,1257,0,4,Gd,1,BuiltIn,0,Normal,200000
20,RL,,Crawfor,1Story,Hip,Wd Sdng,BrkFace,CBlock,Gd,35,TA,0,1,3,Gd,2,Basment,0,Abnorml,217000
20,RM,49.0,OldTown,1Story,Gable,MetalSd,None,CBlock,TA,180,TA,0,1,2,TA,0,Detchd,0,Normal,125000
60,RL,75.0,Edwards,2Story,Hip,HdBoard,BrkFace,CBlock,TA,535,TA,728,0,3,TA,0,Attchd,0,Normal,159500
20,RL,47.0,Timber,1Story,Gable,VinylSd,Stone,CBlock,Gd,1398,TA,0,1,3,TA,1,Attchd,0,Normal,184000
45,RL,55.0,Crawfor,1.5Unf,Gable,Wd Sdng,None,BrkTil,TA,0,Fa,0,0,2,TA,0,Detchd,0,Normal,96500
90,RL,91.0,NAmes,2Story,Gable,MetalSd,BrkFace,CBlock,TA,500,TA,1296,1,6,TA,0,Detchd,0,Normal,200000
50,RM,52.0,BrkSide,1.5Fin,Gable,MetalSd,None,BrkTil,TA,0,Ex,534,0,3,TA,1,Detchd,0,Family,149000
60,RL,65.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,701,0,3,Gd,1,Attchd,0,Partial,178900
20,RL,67.0,SawyerW,1Story,Gable,VinylSd,,PConc,Gd,833,Ex,0,1,2,Gd,0,Attchd,0,Normal,184900
160,FV,35.0,Somerst,2Story,Gable,MetalSd,None,PConc,Gd,0,Ex,625,0,2,Gd,0,Detchd,0,Partial,164700
20,RL,100.0,Crawfor,1Story,Gable,BrkFace,None,PConc,Gd,1406,TA,0,1,3,Ex,2,Attchd,0,Normal,335000
90,RL,,NAmes,1Story,Gable,Stucco,BrkFace,Slab,,0,Fa,0,0,2,TA,0,Detchd,0,Normal,87500
20,RL,79.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Partial,233170
20,RL,,Sawyer,1Story,Gable,HdBoard,None,CBlock,TA,0,Gd,0,0,3,Gd,0,Attchd,0,Normal,149350
40,RL,60.0,NAmes,1Story,Gable,HdBoard,None,CBlock,TA,375,Gd,0,0,3,TA,1,Attchd,0,Normal,133000
30,RL,67.0,Edwards,1Story,Gable,Stucco,None,CBlock,TA,468,TA,0,1,2,TA,0,,0,Normal,98000
20,RL,79.0,NWAmes,1Story,Gable,Plywood,BrkFace,CBlock,Gd,625,TA,0,1,3,TA,1,Attchd,0,Normal,207500
20,RL,,Sawyer,1Story,Gable,Plywood,None,CBlock,TA,1116,Ex,0,1,3,TA,1,Attchd,0,Normal,150000
85,RL,,Sawyer,SFoyer,Hip,Wd Sdng,None,CBlock,Gd,685,TA,0,1,2,TA,0,Detchd,0,Normal,134900
20,FV,60.0,Somerst,1Story,Gable,VinylSd,None,PConc,Gd,0,Ex,0,1,2,Gd,1,Attchd,0,Partial,187750
20,RL,128.0,NAmes,1Story,Hip,Wd Sdng,BrkFace,CBlock,TA,1024,Ex,0,1,2,TA,1,Attchd,0,Normal,149500
20,RL,71.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,0,Gd,0,0,3,TA,0,Attchd,0,Abnorml,116050
90,RL,64.0,SawyerW,SFoyer,Gable,Plywood,Stone,CBlock,Gd,1086,TA,0,2,2,TA,2,Detchd,0,Alloca,153337
20,RL,,Sawyer,1Story,Gable,Wd Sdng,None,PConc,Gd,1064,TA,0,1,3,TA,1,Attchd,0,Normal,165000
20,RL,60.0,Mitchel,1Story,Gable,VinylSd,None,CBlock,TA,641,Ex,0,0,3,Gd,1,Attchd,0,Normal,130500
90,RM,78.0,Mitchel,SFoyer,Gable,VinylSd,BrkFace,PConc,Gd,1309,Ex,0,2,2,TA,0,Attchd,0,Alloca,206300
160,FV,34.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,689,0,2,Gd,0,Detchd,0,Abnorml,146000
20,RL,80.0,NAmes,1Story,Gable,MetalSd,BrkCmn,CBlock,TA,0,Gd,0,0,3,TA,0,Detchd,0,Normal,126500
50,RL,53.0,Crawfor,1.5Fin,Gable,Wd Sdng,None,PConc,TA,0,Ex,589,0,3,TA,1,Detchd,0,Normal,139000
190,RM,33.0,OldTown,2Story,Gable,MetalSd,None,BrkTil,TA,0,Gd,716,0,2,TA,0,,0,Partial,113000
50,RL,60.0,Edwards,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Fa,524,0,2,TA,0,,0,Normal,79000
20,FV,95.0,Somerst,1Story,Gable,CemntBd,,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Partial,182000
60,RL,,Gilbert,2Story,Gable,HdBoard,None,PConc,Gd,219,Gd,885,1,3,TA,1,Attchd,0,Normal,188000
20,RL,60.0,NAmes,1Story,Gable,VinylSd,None,CBlock,TA,398,Gd,0,1,3,Gd,0,Detchd,0,Normal,129000
190,RH,,SWISU,2Story,Gable,VinylSd,None,PConc,TA,0,Gd,980,0,5,TA,0,,0,Normal,160000
20,RL,80.0,NAmes,1Story,Gable,Wd Sdng,BrkFace,CBlock,TA,0,TA,0,1,3,Gd,1,Attchd,0,Abnorml,174000
60,RL,58.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,984,0,4,Gd,1,BuiltIn,0,Partial,219210
60,FV,85.0,Somerst,2Story,Gable,VinylSd,Stone,PConc,Ex,765,Ex,981,1,3,Ex,1,Attchd,0,Normal,310000
20,RL,72.0,NridgHt,1Story,Hip,VinylSd,BrkFace,PConc,Ex,1567,Ex,0,1,2,Ex,1,Attchd,0,Normal,374000
30,RM,60.0,OldTown,1Story,Gable,Wd Sdng,None,CBlock,TA,0,TA,0,0,2,TA,0,Detchd,0,Normal,100000
60,RL,,NWAmes,2Story,Gable,HdBoard,BrkFace,CBlock,TA,619,TA,1142,1,4,Gd,1,Attchd,0,Normal,250000
80,RL,,Sawyer,SLvl,Gable,VinylSd,None,CBlock,TA,648,Ex,0,1,0,TA,0,Attchd,0,Normal,145000
75,RM,75.0,OldTown,2.5Unf,Gable,Wd Sdng,None,BrkTil,TA,0,Gd,1254,0,3,Gd,1,Detchd,0,Normal,325000
60,RL,105.0,NridgHt,2Story,Hip,VinylSd,BrkFace,PConc,Gd,0,Ex,574,0,3,Ex,1,BuiltIn,0,Normal,380000
120,RM,44.0,Crawfor,1Story,Hip,CemntBd,Stone,PConc,Ex,1373,Ex,0,1,2,Gd,1,Attchd,0,Normal,275000
20,RL,,SawyerW,1Story,Gable,Wd Sdng,BrkFace,CBlock,Gd,1258,TA,0,1,3,Gd,1,Attchd,0,Normal,180000
20,RL,64.0,CollgCr,1Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Normal,245350
20,RL,,NAmes,1Story,Hip,MetalSd,None,CBlock,TA,498,TA,0,0,2,TA,0,Attchd,15500,Normal,151500
85,RL,69.0,NAmes,SFoyer,Gable,MetalSd,None,CBlock,TA,784,TA,0,1,3,TA,0,Attchd,0,Normal,134500
50,RL,54.0,Sawyer,1.5Fin,Gable,VinylSd,None,CBlock,TA,0,Gd,240,0,2,TA,0,,0,Normal,94000
60,FV,,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,533,Ex,860,1,3,Gd,0,Attchd,0,Normal,216000
20,RL,91.0,NoRidge,1Story,Hip,MetalSd,BrkFace,PConc,Gd,1696,Ex,0,1,2,Gd,1,Attchd,0,Normal,350000
60,RL,,NWAmes,2Story,Gable,Plywood,BrkFace,CBlock,TA,156,TA,912,0,4,Gd,1,Attchd,0,Normal,195000
160,RL,75.0,SawyerW,2Story,Gable,Plywood,None,CBlock,Gd,0,TA,591,0,3,TA,1,Attchd,0,Normal,120000
60,RL,,CollgCr,2Story,Gable,VinylSd,BrkFace,PConc,Gd,0,Ex,885,0,3,Gd,1,Attchd,0,Normal,228500
60,RL,,NoRidge,2Story,Gable,HdBoard,None,PConc,Gd,595,Ex,871,0,3,Gd,1,BuiltIn,0,Normal,248000
20,RL,71.0,NAmes,1Story,Gable,HdBoard,None,CBlock,TA,25,TA,0,1,3,TA,0,Detchd,0,Normal,124000
120,RL,43.0,Blmngtn,1Story,Gable,VinylSd,BrkFace,PConc,Gd,16,Ex,0,0,2,Gd,1,Attchd,0,Normal,191000
20,RL,78.0,NWAmes,1Story,Hip,HdBoard,BrkFace,CBlock,TA,663,Fa,0,1,3,Gd,1,Attchd,0,Normal,181000
50,RL,60.0,Edwards,1.5Fin,Gable,WdShing,None,BrkTil,TA,204,TA,560,0,2,TA,0,Detchd,0,Normal,105000
20,RL,,NAmes,1Story,Hip,Wd Sdng,None,CBlock,TA,0,TA,0,0,3,TA,1,Attchd,600,Normal,139900
20,RL,75.0,NAmes,1Story,Gable,MetalSd,BrkFace,CBlock,TA,608,Gd,0,0,4,TA,0,Attchd,500,Normal,157900
50,RL,70.0,Edwards,1.5Fin,Gable,MetalSd,None,CBlock,TA,352,Ex,432,0,3,TA,0,Detchd,0,Normal,130500
60,RL,,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,711,0,3,TA,1,Attchd,0,Normal,172400
80,RL,60.0,NAmes,SLvl,Gable,MetalSd,None,CBlock,TA,384,TA,0,0,3,TA,1,Detchd,0,Normal,130000
60,RL,74.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Ex,0,Ex,707,0,3,Gd,1,Attchd,0,Normal,178000
20,RL,,NWAmes,1Story,Gable,BrkFace,None,CBlock,TA,251,TA,0,0,3,TA,1,Attchd,0,Normal,161500
190,RM,65.0,OldTown,1.5Fin,Gable,MetalSd,None,CBlock,Gd,507,TA,325,1,3,TA,1,Detchd,0,Normal,119900
70,RL,80.0,Crawfor,2Story,Gable,Wd Sdng,None,BrkTil,Gd,503,TA,1175,0,4,TA,1,Detchd,0,Normal,239000
20,RL,105.0,NWAmes,1Story,Hip,Plywood,BrkFace,CBlock,Gd,705,Ex,0,0,3,TA,1,Attchd,0,Normal,190000
160,RM,21.0,BrDale,2Story,Gable,HdBoard,BrkFace,CBlock,TA,387,TA,504,0,2,TA,0,Detchd,0,Abnorml,85400
20,RL,,NWAmes,1Story,Gable,Plywood,BrkFace,PConc,TA,1200,Gd,0,1,3,Gd,2,Attchd,0,Normal,205000
20,RL,71.0,Mitchel,1Story,Gable,VinylSd,None,PConc,TA,336,TA,0,0,3,TA,0,Attchd,0,Normal,134000
190,RL,,Mitchel,1Story,Gable,MetalSd,Stone,CBlock,TA,1159,Ex,0,1,3,TA,1,2Types,0,Normal,168000
60,RL,70.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,714,Gd,709,1,3,TA,1,Attchd,0,Normal,185000
80,RL,,NAmes,SLvl,Hip,Wd Sdng,BrkFace,PConc,TA,1014,TA,0,1,3,TA,1,Attchd,0,Normal,180500
